end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:15:00.000Z,Gen2_C75AF5A3D07A0F172F328010AD21DCB2,null,null,null,3309.0222222222224,null,383.0,210.51111111111112,null,null,null,null,POINT(7.648308277130127 51.59198999404907),51.59198999404907,7.648308277130127,605638936227741695,u1jmw0134
2026-02-01T00:15:00.000Z,Gen2_CEAEC111AC5DA3D2FDD89A1E5C78BF96,null,507.53846153846155,null,2730.866666666667,null,3476.0,692.2222222222222,null,141.25,374.11538461538464,null,POINT(8.314998149871826 51.19433641433716),51.19433641433716,8.314998149871826,605638632761458687,u1jgjpwu9
2026-02-01T00:15:00.000Z,Gen2_CEE6A0255BE13E4250B207101DBB85B2,null,245.55555555555554,null,3275.088888888889,null,7190.866666666667,246.42222222222222,null,null,152.9111111111111,null,POINT(10.011827945709229 50.91633081436157),50.91633081436157,10.011827945709229,605233993557737471,u1p1ev43h
2026-02-01T00:15:00.000Z,Gen2_D19282F9E4189F93B0238E618F29FC31,null,null,null,2804.266666666667,null,171.0,1211.9555555555555,null,175.2,null,null,POINT(9.059107303619385 48.653318881988525),48.653318881988525,9.059107303619385,605639215534833663,u0wky1hdh
2026-02-01T00:15:00.000Z,Gen2_D421DD73AC75A505851E4ADC30722EF9,null,null,null,3109.6444444444446,null,null,258.93333333333334,null,80.35555555555555,null,null,POINT(7.815120220184326 50.38898706436157),50.38898706436157,7.815120220184326,605638737853939711,u0vw9v4c1
2026-02-01T00:15:00.000Z,Gen2_DD12798FB7D1D09C75E37C34F6C17924,null,null,null,2973.733333333333,null,1363.0,1160.8222222222223,null,155.9777777777778,null,null,POINT(8.64325761795044 52.930262088775635),52.930262088775635,8.64325761795044,605234434597191679,u1qjhetv4
2026-02-01T00:15:00.000Z,Gen2_E3EFE46E2FBD2E0C2C5FA3E21BC4D99F,2.0,null,null,3249.822222222222,null,245.0,913.7777777777778,null,127.08888888888889,null,null,POINT(9.798409938812256 48.63550901412964),48.63550901412964,9.798409938812256,605639209495035903,u0wuwvyfr
2026-02-01T00:15:00.000Z,Gen2_E572B3325E84D1B57126684772C4C6FF,null,254.46153846153845,null,3227.7555555555555,null,7461.0,311.7111111111111,null,45.6,179.3846153846154,null,POINT(10.277516841888428 53.493053913116455),53.493053913116455,10.277516841888428,605233738544054271,u1x23f5ge
2026-02-01T00:15:00.000Z,Gen2_F9C71A59AC34DED5AD966C2FC920BA8C,null,null,null,3097.5777777777776,null,3447.0,1551.2,null,22.955555555555556,null,null,POINT(11.834056377410889 48.72807741165161),48.72807741165161,11.834056377410889,604938997352890367,u28mjq9m9
2026-02-01T00:15:00.000Z,Gen2_FA81B2FB53527838CB2E8E3DF76FA2F4,null,172.33333333333334,null,2833.7555555555555,null,387.0444444444444,271.8666666666667,null,78.23809523809524,172.0,null,POINT(8.31740140914917 52.22524881362915),52.22524881362915,8.31740140914917,605234609214455807,u1mcj72d1
2026-02-01T00:15:00.000Z,Gen2_FBE0FF057234812FFE49D2D42C81E819,null,410.97777777777776,null,2605.511111111111,null,4495.6,442.2888888888889,1.0,null,262.0888888888889,null,POINT(7.20228910446167 53.47923517227173),53.47923517227173,7.20228910446167,605218823464812543,u1t05zse1
2026-02-01T00:15:00.000Z,Gen2_FCD1E5E346754F3C08B962099E01E752,null,165.75555555555556,null,2707.177777777778,null,2269.688888888889,162.46666666666667,null,null,165.62222222222223,null,POINT(9.685285091400146 48.690526485443115),48.690526485443115,9.685285091400146,605639206273810431,u0wuurudg
2026-02-01T00:15:00.000Z,Gen2_0551597652266E6EC5892C41CA6D12CE,null,101.02272727272727,null,3012.6363636363635,null,983.8863636363636,95.0,null,null,100.88636363636364,null,POINT(8.92465353012085 48.31209897994995),48.31209897994995,8.92465353012085,605639074472001535,u0w6g4fwr
2026-02-01T00:15:00.000Z,Gen2_075BCDE320F10B1A5266F1B1738B713E,null,null,null,2817.7555555555555,null,null,188.46666666666667,null,150.6,null,null,POINT(13.96836519241333 53.29362630844116),53.29362630844116,13.96836519241333,605235092666712063,u33zjvg3y
2026-02-01T00:15:00.000Z,Gen2_0E9805C4416F6B66B64F3DAE5CAFDEC6,null,526.8181818181819,null,3382.8,null,1866.0,645.9777777777778,null,134.71428571428572,398.8181818181818,null,POINT(8.384263515472412 51.05430364608765),51.05430364608765,8.384263515472412,605638633298329599,u1jfqy1hz
2026-02-01T00:15:00.000Z,Gen2_180F1903D2A4356AC7E3D97AF8D65215,null,null,null,3148.4,null,2481.0,993.2666666666667,null,160.57777777777778,null,null,POINT(9.887630939483643 48.4457802772522),48.4457802772522,9.887630939483643,604938886891700223,u0x58grcn
2026-02-01T00:15:00.000Z,Gen2_1D972A0A1C7E44200E272E90F618204A,null,325.31111111111113,null,3295.8888888888887,null,1926.1333333333334,356.53333333333336,null,null,166.82222222222222,null,POINT(7.588999271392822 52.29211091995239),52.29211091995239,7.588999271392822,605218811653652479,u1m3kxqps
2026-02-01T00:15:00.000Z,Gen2_1FB46B2E75FFAF43B4CAC8843B007E26,null,258.8666666666667,null,3473.1555555555556,null,475.6,256.2,null,null,167.62222222222223,null,POINT(11.551287174224854 52.95717000961304),52.95717000961304,11.551287174224854,605232897267335167,u32jqbe3u
2026-02-01T00:15:00.000Z,Gen2_2026B0DC2F1E6BC355461094DB45FA50,null,235.73333333333332,null,2661.9333333333334,null,655.0,259.1333333333333,null,null,102.57777777777778,null,POINT(9.591729640960693 52.43145704269409),52.43145704269409,9.591729640960693,605234705582784511,u1qf62b7r
2026-02-01T00:15:00.000Z,Gen2_22710FB6A16B16BE89C70427D78BBF83,null,null,null,3210.088888888889,null,6418.0,1146.8444444444444,null,87.93333333333334,null,null,POINT(9.675672054290771 48.447368144989014),48.447368144989014,9.675672054290771,605639207213334527,u0wgs5td7
2026-02-01T00:15:00.000Z,Gen2_2876D8552E405EA57A196DE67944D73C,null,null,null,2776.4444444444443,null,null,324.44444444444446,null,171.8,null,null,POINT(9.194118976593018 47.678325176239014),47.678325176239014,9.194118976593018,605639286670229503,u0qx1pwfq
2026-02-01T00:15:00.000Z,Gen2_2A430397121D9AFFE3E5E37B74F3EE7E,null,null,null,2733.822222222222,null,491.0,1392.4222222222222,null,161.37777777777777,null,null,POINT(7.9415059089660645 52.671611309051514),52.671611309051514,7.9415059089660645,605234649882427391,u1messwf6
2026-02-01T00:15:00.000Z,Gen2_30F60A64BEAE4103AFE6B8442E461622,null,943.28125,null,3215.40625,null,3835.53125,968.3125,null,null,766.65625,null,POINT(7.981588840484619 51.006410121917725),51.006410121917725,7.981588840484619,605638680006098943,u1jdjtkjb
2026-02-01T00:15:00.000Z,Gen2_35BE0387DDBDCB1805737EDBD1F51928,null,123.5111111111111,null,3491.9333333333334,null,9328.0,123.13333333333334,null,null,56.666666666666664,null,POINT(8.40855360031128 48.25888395309448),48.25888395309448,8.40855360031128,605639047225802751,u0tfx36bm
2026-02-01T00:15:00.000Z,Gen2_371BA45A10BC0D11C8977CA89C0ED410,null,null,null,3283.6,null,1119.0,1377.6,null,85.35555555555555,null,null,POINT(8.41327428817749 49.66140031814575),49.66140031814575,8.41327428817749,605639508263698431,u0vfx2w6e
2026-02-01T00:15:00.000Z,Gen2_3E48ECC91A8833EA3FB60686BBC58271,null,1035.8846153846155,null,5316.6,-1044.4444444444443,713.6888888888889,1529.3333333333333,null,22.263157894736842,972.4230769230769,1032.0,POINT(13.604142665863037 52.52084970474243),52.52084970474243,13.604142665863037,605235004619882495,u33dv94hp
2026-02-01T00:15:00.000Z,Gen2_408472293C774AC5298148EA110B7EED,null,null,null,2267.733333333333,null,638.0,324.4,null,78.31111111111112,null,null,POINT(11.072008609771729 50.22054433822632),50.22054433822632,11.072008609771729,605234190052491263,u0zveyq7u
2026-02-01T00:15:00.000Z,Gen2_4380EA405568F67FA94FF2CD546D590A,null,280.15555555555557,null,3060.9333333333334,null,1588.6222222222223,278.15555555555557,null,null,280.2,null,POINT(7.5762104988098145 50.11265516281128),50.11265516281128,7.5762104988098145,605638615044718591,u0vmh6sz6
2026-02-01T00:15:00.000Z,Gen2_474C09AFDA48780CDBAA4A482DC90FD8,null,805.4444444444445,null,2594.911111111111,null,374.3777777777778,844.9111111111112,null,null,631.1555555555556,null,POINT(8.625319004058838 48.067309856414795),48.067309856414795,8.625319004058838,605639057829003263,u0w1kq2u2
2026-02-01T00:15:00.000Z,Gen2_477E3036EC698DC0CE437E784A36089F,null,null,null,3072.288888888889,null,383.0,1098.0666666666666,null,null,null,null,POINT(6.535384654998779 51.80158853530884),51.80158853530884,6.535384654998779,605218945066074111,u1hwswnyj
2026-02-01T00:15:00.000Z,Gen2_48B84F28F9E7FD4D9D05BA178DE17F2A,null,268.7692307692308,null,3288.177777777778,null,1469.0,248.35555555555555,null,79.95,192.0,null,POINT(9.459550380706787 53.68647336959839),53.68647336959839,9.459550380706787,605233482456629247,u1w9rm24r
2026-02-01T00:15:00.000Z,Gen2_4DCB6B60DBF27A9D65807303536BF85B,null,343.9555555555556,null,3028.5777777777776,null,492.0,337.24444444444447,null,null,291.73333333333335,null,POINT(10.56509256362915 51.1493182182312),51.1493182182312,10.56509256362915,605234224546447359,u1pdbrmq2
2026-02-01T00:15:00.000Z,Gen2_4EA24D3599AC42D6015FAA7E24051EC3,null,2129.2,null,3145.7555555555555,-2144.0,5022.733333333334,4835.8,null,null,1846.3111111111111,-2143.1111111111113,POINT(9.113695621490479 53.03171396255493),53.03171396255493,9.113695621490479,605234547071647743,u1qmxqhkh
2026-02-01T00:15:00.000Z,Gen2_5007780F8BE2AEDC79C183F83FF90DF4,null,2622.8,null,2935.688888888889,null,2616.2,1414.7777777777778,null,77.07317073170732,2471.6,null,POINT(9.38783884048462 54.7458815574646),54.7458815574646,9.38783884048462,605233528895963135,u1wxmwhjb
2026-02-01T00:15:00.000Z,Gen2_60A54AEED59E6FADEBFF1649B5B4F12F,null,246.65384615384616,null,3141.266666666667,null,2503.0,250.64444444444445,null,103.95,144.42307692307693,null,POINT(8.614633083343506 53.16084623336792),53.16084623336792,8.614633083343506,605234508685377535,u1qnkj8ur
2026-02-01T00:15:00.000Z,Gen2_67B0670A25920EF2665ABB8CE2D99B34,null,1174.3125,null,2821.5555555555557,null,1119.0,1515.8,null,78.74193548387096,1070.6875,null,POINT(13.949997425079346 52.59633779525757),52.59633779525757,13.949997425079346,605234972541845503,u33gjqy5f
2026-02-01T00:15:00.000Z,Gen2_6D254B4847B789FEBBCB2869886DD9D0,null,165.53333333333333,null,3440.266666666667,null,3216.3333333333335,191.2,null,5.85,25.733333333333334,null,POINT(8.517730236053467 49.24838304519653),49.24838304519653,8.517730236053467,605639454979260415,u0y01v6kt
2026-02-01T00:15:00.000Z,Gen2_72385212BC86B5DAE79C78D6F6362E36,null,286.47222222222223,null,3190.6944444444443,null,1044.0,286.22222222222223,null,null,219.11111111111111,null,POINT(11.027591228485107 52.11838960647583),52.11838960647583,11.027591228485107,605232793248595967,u1rb6zy59
2026-02-01T00:15:00.000Z,Gen2_72E0244B7DD8547428FC425E3C0CA372,null,null,null,3103.7714285714287,null,1384.0,1658.3428571428572,null,132.14285714285714,null,null,POINT(13.71319055557251 52.23554849624634),52.23554849624634,13.71319055557251,605234995493076991,u33c0j1wh
2026-02-01T00:15:00.000Z,Gen2_76240AFBCC31DF4125FBA0760D010BC0,null,null,null,3070.822222222222,null,1623.0,7585.222222222223,null,28.555555555555557,null,null,POINT(8.996279239654541 48.286521434783936),48.286521434783936,8.996279239654541,605639070982340607,u0w6swqck
2026-02-01T00:15:00.000Z,Gen2_780BA4B6ECABA1DC71C340650047D760,null,440.11538461538464,null,4006.733333333333,null,1959.2,379.4888888888889,null,80.52631578947368,366.5,null,POINT(9.220983982086182 48.241846561431885),48.241846561431885,9.220983982086182,605639306937106431,u0wd3y4t0
2026-02-01T00:15:00.000Z,Gen2_7841FAEEE2F923827224460FB07A0938,null,2022.7692307692307,null,3021.4,null,11394.444444444445,2049.222222222222,null,82.4,1930.8076923076924,null,POINT(8.121964931488037 52.59075880050659),52.59075880050659,8.121964931488037,605234682631553023,u1mg0vf5r
2026-02-01T00:15:00.000Z,Gen2_7994A75B0D368D2DB632C45549D6EA89,null,null,null,3503.4666666666667,null,2481.0,435.8888888888889,null,102.22222222222223,null,null,POINT(8.532707691192627 49.397642612457275),49.397642612457275,8.532707691192627,605639477796274175,u0y140t64
2026-02-01T00:15:00.000Z,Gen2_7E39B2119296FE5B63FB9D9721ED2F93,null,514.3333333333334,null,2885.088888888889,-520.0,1125.6666666666667,195.64444444444445,null,null,406.5111111111111,517.7777777777778,POINT(9.18982744216919 52.31584310531616),52.31584310531616,9.18982744216919,605234479560130559,u1q995gcf
2026-02-01T00:15:00.000Z,Gen2_81D627E3A5B6F6D6D74F984C42716B4D,null,474.0,null,3392.6,null,3330.6666666666665,521.7111111111111,null,77.8,395.15384615384613,null,POINT(9.878103733062744 53.62922430038452),53.62922430038452,9.878103733062744,605233500978675711,u1x10fchb
2026-02-01T00:15:00.000Z,Gen2_86C4FD0D51DB4A82E9651266F15029D3,null,236.9777777777778,null,2620.6222222222223,null,7837.0,236.93333333333334,null,null,162.26666666666668,null,POINT(6.119792461395264 50.76702833175659),50.76702833175659,6.119792461395264,605640928153042943,u1h2g3b73
2026-02-01T00:15:00.000Z,Gen2_8C6B69FF36DF5706098E2FF6785A6792,null,383.97777777777776,null,3201.9555555555557,null,506.0,418.26666666666665,null,null,253.64444444444445,null,POINT(10.820825099945068 49.9127984046936),49.9127984046936,10.820825099945068,605234147505471487,u0zeynr7p
2026-02-01T00:15:00.000Z,Gen2_91D91A5E07FD194DD03BABA0600D1B56,null,null,null,2918.311111111111,null,3722.0,1763.3555555555556,null,154.84444444444443,null,null,POINT(13.195717334747314 52.627108097076416),52.627108097076416,13.195717334747314,605235230105665535,u337kk2z4
2026-02-01T00:15:00.000Z,Gen2_936A1F3E0E6CC25925ACF8CBCB294C8A,null,null,null,3174.488888888889,null,null,70.64444444444445,null,76.84444444444445,null,null,POINT(11.50815725326538 49.54316854476929),49.54316854476929,11.50815725326538,605236239020326911,u2b1vg5cz
2026-02-01T00:15:00.000Z,Gen2_99F7A6934B303A7395E5AC7E6EC79929,null,null,null,3191.511111111111,null,193.48888888888888,313.6222222222222,null,151.17777777777778,null,null,POINT(7.459437847137451 49.294259548187256),49.294259548187256,7.459437847137451,605639375656583167,u0v23txzc
2026-02-01T00:15:00.000Z,Gen2_9A7A172EC4ACCEEF387974D33F617850,2.0,null,null,3091.488888888889,null,256.0,429.5111111111111,null,162.22222222222223,null,null,POINT(7.288978099822998 50.70484399795532),50.70484399795532,7.288978099822998,605638530487549951,u1j0mye9j
2026-02-01T00:15:00.000Z,Gen2_9B95714E334F050DFDE99D99D9A21EC7,null,473.2,null,2746.5777777777776,null,2960.1111111111113,466.5111111111111,null,null,380.8666666666667,null,POINT(9.66472864151001 48.02602529525757),48.02602529525757,9.66472864151001,605639265866481663,u0wc5yveu
2026-02-01T00:15:00.000Z,Gen2_9EC65F2E9EC7BD52B00EF90AD7AC9A9E,null,636.8461538461538,721.875,3067.266666666667,790.0,2112.0,668.4444444444445,null,730.3,501.7692307692308,790.0,POINT(9.64550256729126 48.10567617416382),48.10567617416382,9.64550256729126,605639272174714879,u0wcemreu
2026-02-01T00:15:00.000Z,Gen2_A47B37386967FD85B8F58781C36F6A0A,null,110.02222222222223,null,2987.0666666666666,null,8573.0,137.88888888888889,null,48.91111111111111,33.0,null,POINT(11.133549213409424 49.63891267776489),49.63891267776489,11.133549213409424,605234203071610879,u0zfmk7pw
2026-02-01T00:15:00.000Z,Gen2_A4D96B8EA516DF83618AF8E9FAE0A145,null,605.6153846153846,null,2791.3555555555554,null,1958.9333333333334,630.0222222222222,1.0,148.55,462.2307692307692,null,POINT(7.53986120223999 52.55131959915161),52.55131959915161,7.53986120223999,605218792326299647,u1m6gwdme
2026-02-01T00:15:00.000Z,Gen2_A65BF39962B6BE39D071FD59BCA52123,null,null,null,3239.6666666666665,null,1117.0,2477.6222222222223,null,136.35555555555555,null,null,POINT(13.909785747528076 52.537715435028076),52.537715435028076,13.909785747528076,605234978313207807,u33fus0y3
2026-02-01T00:15:00.000Z,Gen2_A71D1390F1D40A82D688A127B4F68C8E,null,null,null,3067.822222222222,null,1250.0,555.3555555555556,null,95.66666666666667,null,null,POINT(6.9643235206604 49.572179317474365),49.572179317474365,6.9643235206604,605637548147998719,u0ufn2r6b
2026-02-01T00:15:00.000Z,Gen2_A8B7C1A9A0C78C430B38A85DC5BA1CA6,null,null,null,3120.3555555555554,null,6225.0,332.5777777777778,null,82.62222222222222,null,null,POINT(9.817249774932861 54.46341276168823),54.46341276168823,9.817249774932861,605233352131215359,u1wvz6u8q
2026-02-01T00:15:00.000Z,Gen2_AB056AFEA8B6C586912315ADC56AEC25,null,808.9615384615385,null,2398.177777777778,null,6215.0,824.8,null,151.3,644.6153846153846,null,POINT(7.987983226776123 52.94103384017944),52.94103384017944,7.987983226776123,605234634984259583,u1mtjv8ev
2026-02-01T00:15:00.000Z,Gen2_AD5CB7B7991972EB6B9B058773F14C2D,null,null,null,2400.866666666667,null,null,309.6222222222222,null,74.8,null,null,POINT(10.492007732391357 50.03394842147827),50.03394842147827,10.492007732391357,605234173946363903,u0zkwu2hc
2026-02-01T00:15:00.000Z,Gen2_AE07E45473A68370060D37A93F017816,null,null,null,2517.8888888888887,null,3353.0,2194.488888888889,null,150.7111111111111,null,null,POINT(11.565062999725342 52.21027135848999),52.21027135848999,11.565062999725342,605232825863503871,u321p0t6v
2026-02-01T00:15:00.000Z,Gen2_B08174F76E9001FF6F4A2AB97B25B546,null,441.84615384615387,null,3029.222222222222,null,4211.333333333333,462.15555555555557,null,136.3,309.0769230769231,null,POINT(8.602702617645264 53.5917592048645),53.5917592048645,8.602702617645264,605234522375585791,u1w0gu069
2026-02-01T00:15:00.000Z,Gen2_B5001ED907F02C30507F2E66AE31A302,null,null,null,2399.777777777778,null,246.0,1436.6222222222223,null,84.93333333333334,null,null,POINT(7.091395854949951 51.65099859237671),51.65099859237671,7.091395854949951,605638943072845823,u1jjc6gbc
2026-02-01T00:15:00.000Z,Gen2_BDA7800EC78F07FEF501CE1E94F8B68D,null,524.0714285714286,null,2758.177777777778,null,85.0,639.8888888888889,null,144.63636363636363,383.7857142857143,null,POINT(13.892061710357666 52.388198375701904),52.388198375701904,13.892061710357666,605235026900025343,u33fh0gzk
2026-02-01T00:15:00.000Z,Gen2_C0AC1FB03A386904F9B39612B8934A3C,null,null,null,3030.4222222222224,null,null,312.77777777777777,null,86.2,null,null,POINT(6.835062503814697 50.74951887130737),50.74951887130737,6.835062503814697,605638777448169471,u1hbew9jk
2026-02-01T00:15:00.000Z,Gen2_C0B1362078828202544D652236802BC5,null,null,null,2765.311111111111,null,4230.0,1123.6,1.0,157.93333333333334,null,null,POINT(12.128756046295166 51.31295442581177),51.31295442581177,12.128756046295166,605236171374591999,u30egvpzs
2026-02-01T00:15:00.000Z,Gen2_C93CD219662132F3DB6B9A37F792E358,null,null,null,3298.288888888889,null,2327.0,3749.0222222222224,null,99.06666666666666,null,null,POINT(13.53341817855835 52.90816068649292),52.90816068649292,13.53341817855835,605235217220763647,u33sgzwsr
2026-02-01T00:15:00.000Z,Gen2_D01512F0C701C579760949C4DC2696F8,null,null,null,2739.8,null,373.46666666666664,1177.0,1.15625,152.11111111111111,null,null,POINT(6.753480434417725 50.96576929092407),50.96576929092407,6.753480434417725,605638782548443135,u1hccwj9p
2026-02-01T00:15:00.000Z,Gen2_D21250AE989C9FE60E60614E0FA76BCE,null,null,null,3019.266666666667,null,578.4666666666667,1694.1333333333334,null,208.88888888888889,null,null,POINT(7.304213047027588 51.39084577560425),51.39084577560425,7.304213047027588,605638951796998143,u1jhq5qv2
2026-02-01T00:15:00.000Z,Gen2_D4B52B252D99DA693998B56EDBD08287,null,387.5111111111111,null,2405.6666666666665,null,5140.733333333334,417.0,null,null,229.06666666666666,null,POINT(8.777968883514404 48.57431173324585),48.57431173324585,8.777968883514404,605639059708051455,u0whrdxvv
2026-02-01T00:15:00.000Z,Gen2_D6B43F2EE03943536197F418148EF4BB,null,null,null,2383.688888888889,null,85.0,216.88888888888889,null,164.04444444444445,null,null,POINT(11.382200717926025 50.61974287033081),50.61974287033081,11.382200717926025,605236309350416383,u2bpgp032
2026-02-01T00:15:00.000Z,Gen2_D9BBBE4326F072BE0A8511588249B5C8,null,null,null,2840.6222222222223,null,1328.0,2011.6666666666667,null,90.26666666666667,null,null,POINT(13.829576969146729 52.578699588775635),52.578699588775635,13.829576969146729,605234974555111423,u33g4ewmh
2026-02-01T00:15:00.000Z,Gen2_E8483450617A2E43F40D60B53DC824A1,null,179.84444444444443,null,2663.7555555555555,null,3722.0,206.64444444444445,null,null,46.51111111111111,null,POINT(7.7455973625183105 48.097264766693115),48.097264766693115,7.7455973625183105,605639441423269887,u0t987b4v
2026-02-01T00:15:00.000Z,Gen2_E878A0E9721E9755FFD599407480AC15,null,null,null,2439.4222222222224,null,1363.0,1574.2666666666667,null,113.0,null,null,POINT(9.093267917633057 54.184978008270264),54.184978008270264,9.093267917633057,605217695901679615,u1wkqbjd2
2026-02-01T00:15:00.000Z,Gen2_F35FF79D92753A4180764226CF7FD3C8,null,null,null,3284.6,null,null,2374.6,null,79.42222222222222,null,null,POINT(12.63404130935669 51.845877170562744),51.845877170562744,12.63404130935669,605235137495433215,u30yzqrb4
2026-02-01T00:15:00.000Z,Gen2_F9DC11A9675F804B37BEC3D81EDE7A20,null,184.8,null,2909.1111111111113,null,10429.0,212.06666666666666,null,6.7,24.681818181818183,null,POINT(12.938868999481201 48.43655347824097),48.43655347824097,12.938868999481201,604941062829506559,u295w3tg3
2026-02-01T00:15:00.000Z,Gen2_FB0512BC643CDE5410EFB828FB83E7C1,null,null,null,1787.5555555555557,null,null,494.3777777777778,null,154.22222222222223,null,null,POINT(7.018954753875732 52.08993673324585),52.08993673324585,7.018954753875732,605218930704777215,u1kbrdxjc
2026-02-01T00:15:00.000Z,Gen2_FC8398A0C14BE1912D6E1D0E9CE1914D,null,null,null,2887.911111111111,null,2325.0,1994.6888888888889,null,170.62222222222223,null,null,POINT(14.115393161773682 52.9195761680603),52.9195761680603,14.115393161773682,605235015491518463,u36j11wwb
2026-02-01T00:15:00.000Z,Gen2_007A2684FB7352D46D62EDF6A475CBB3,null,261.6666666666667,null,2686.5777777777776,null,2984.0,290.5111111111111,null,null,122.82222222222222,null,POINT(12.518513202667236 51.004650592803955),51.004650592803955,12.518513202667236,605236191909904383,u30fhv5ew
2026-02-01T00:15:00.000Z,Gen2_04A6BB1CB2DBCF4FDE8BFEF624FD5EDC,null,1114.75,null,2370.2444444444445,null,2825.266666666667,1252.1555555555556,null,142.70967741935485,976.3125,null,POINT(11.277530193328857 48.76507043838501),48.76507043838501,11.277530193328857,604938778980646911,u28j2tkj1
2026-02-01T00:15:00.000Z,Gen2_05369420FEB10F0F43728ADC5BDF7A2D,null,1100.4761904761904,693.9090909090909,2658.6444444444446,730.0,3533.4,1318.7111111111112,null,411.037037037037,969.1904761904761,730.0,POINT(11.092264652252197 51.09395742416382),51.09395742416382,11.092264652252197,605234263872241663,u1pfsmm5u
2026-02-01T00:15:00.000Z,Gen2_1104F3ED3F89BAF004847CACC27EE38A,null,257.5,386.65,3365.9333333333334,415.0,3599.0,380.0888888888889,null,547.75,113.76923076923077,411.05263157894734,POINT(7.954723834991455 52.40961313247681),52.40961313247681,7.954723834991455,605234568278048767,u1mdjhbkn
2026-02-01T00:15:00.000Z,Gen2_14FACD5D689A8E041CA22C731FC16A0C,null,null,null,2775.4222222222224,null,163.0,4493.022222222222,null,142.77777777777777,null,null,POINT(7.172892093658447 52.30322599411011),52.30322599411011,7.172892093658447,605218775817519103,u1m1e1x0k
2026-02-01T00:15:00.000Z,Gen2_153D84DC79288E3DD7D68189FBAED51B,null,null,null,2917.8888888888887,null,2866.0,1270.1777777777777,null,73.6,null,null,POINT(10.118086338043213 51.94453954696655),51.94453954696655,10.118086338043213,605234731218370559,u1ppw0pyb
2026-02-01T00:15:00.000Z,Gen2_1F6110A6FD223D273A20E507CBB9BCE0,null,null,null,2232.3555555555554,null,null,805.5555555555555,null,153.2888888888889,null,null,POINT(7.342965602874756 49.69882249832153),49.69882249832153,7.342965602874756,605638598938591231,u0v4xp6ux
2026-02-01T00:15:00.000Z,Gen2_2094F512F070CD127C815F56C3033F10,null,null,null,2721.3333333333335,null,3936.0,428.8222222222222,null,107.86666666666666,null,null,POINT(12.15660810470581 49.54861879348755),49.54861879348755,12.15660810470581,605236249489309695,u2b9ush1t
2026-02-01T00:15:00.000Z,Gen2_22E388474FFB339B337C9C4A042C2112,null,null,null,2996.6,null,857.0,1489.7111111111112,null,80.71111111111111,null,null,POINT(7.0026469230651855 51.80506467819214),51.80506467819214,7.0026469230651855,605638939985838079,u1hyxqg4m
2026-02-01T00:15:00.000Z,Gen2_338493C031268458BA66DEFF171849B7,null,469.3,null,2832.688888888889,-500.0,2853.0,2264.511111111111,null,163.69230769230768,335.75,-500.0,POINT(9.515769481658936 49.85893964767456),49.85893964767456,9.515769481658936,605234057176940543,u0yg8s91m
2026-02-01T00:15:00.000Z,Gen2_348F7D98EFE1013FD202485F0919FA94,null,257.26666666666665,null,2911.6444444444446,null,6585.733333333334,281.02222222222224,null,null,145.62222222222223,null,POINT(8.639137744903564 49.19907331466675),49.19907331466675,8.639137744903564,605639458066268159,u0wpus6v6
2026-02-01T00:15:00.000Z,Gen2_3D5B129F969F99762E7554EB832F66A1,null,240.0,null,3087.311111111111,null,2666.4444444444443,288.6222222222222,null,141.1875,106.6774193548387,null,POINT(6.212103366851807 50.833375453948975),50.833375453948975,6.212103366851807,605640930300526591,u1h3jmgtb
2026-02-01T00:15:00.000Z,Gen2_3E48232398E87E1A622FD41A39B886A5,null,684.3846153846154,null,3222.5333333333333,null,6215.0,622.2222222222222,null,161.15,525.1538461538462,null,POINT(11.63926362991333 49.68968152999878),49.68968152999878,11.63926362991333,605236211908345855,u2b68verq
2026-02-01T00:15:00.000Z,Gen2_3F761B7F3409CC7ABE0EF9350B96BB80,null,null,null,2911.0666666666666,null,399.0,234.75555555555556,null,null,null,null,POINT(13.479559421539307 52.45076894760132),52.45076894760132,13.479559421539307,605235158164963327,u33d6sreb
2026-02-01T00:15:00.000Z,Gen2_3FBE860E1F84D5D859425FE805B6E47F,null,null,null,3015.2444444444445,null,2239.0,1289.0666666666666,null,70.97777777777777,null,null,POINT(8.474729061126709 49.540250301361084),49.540250301361084,8.474729061126709,605639509605875711,u0y1bfe0g
2026-02-01T00:15:00.000Z,Gen2_409097B5843DCD0C680E892CE27D6CC1,null,432.64444444444445,null,3381.4222222222224,null,2474.0666666666666,432.2888888888889,null,null,358.0,null,POINT(7.402188777923584 49.579904079437256),49.579904079437256,7.402188777923584,605638610749751295,u0v603wpg
2026-02-01T00:15:00.000Z,Gen2_4090FEEDA98D092632ECC8EA747E066F,null,427.0,null,3152.6222222222223,null,13470.0,643.8666666666667,null,106.53658536585365,381.8,null,POINT(6.47320032119751 51.23995542526245),51.23995542526245,6.47320032119751,605638773555855359,u1he7rcwk
2026-02-01T00:15:00.000Z,Gen2_43BE61CF740D25D252D1F6B6DB1F5081,null,381.75555555555553,null,3105.8888888888887,null,1660.0,384.5111111111111,null,null,347.8666666666667,null,POINT(9.594948291778564 52.39549398422241),52.39549398422241,9.594948291778564,605234705448566783,u1qf466cf
